label,volume,centroid_z,centroid_y,centroid_x,bbox_min_z,bbox_min_y,bbox_min_x,bbox_max_z,bbox_max_y,bbox_max_x,solidity,extent,major_axis,intermediate_axis,minor_axis,elongation_ratio1,elongation_ratio2,sphericity
1,571.92654844,22.554599112426036,90.48718653846154,41.47075843195266,15.804,86.483,36.876,29.413,95.263,46.534,0.9142548011901542,0.49560117302052786,12.61055741785967,8.532843844721045,7.497901420499249,0.6766428764391038,0.5945733540596996,0.9649730830040821
2,1355.4489988990001,22.57809799637975,103.23394226327945,46.36235678172399,14.926,96.141,38.632,30.291,110.18900000000001,57.509,0.7588215791218681,0.33266196013289034,20.159087122272794,13.408561122833385,8.700565446460152,0.6651373170573244,0.43159521032315595,0.7894038931823475
3,1099.351119886,22.684955056179774,86.26947991380636,58.12307295674927,15.365,79.459,48.729,29.852,92.19,66.289,0.8003202759300321,0.33944618599791015,16.234245274076873,13.00737060905384,8.153438195267917,0.8012303861038885,0.5022369723763795,0.8168262013401913
4,2073.995178766,23.400236517908134,82.93851464469283,76.55804344456229,15.365,74.191,65.411,30.73,93.507,85.605,0.7859066427289049,0.3460474308300395,20.696904675352283,13.40090739426964,11.727697992271018,0.6474836505493806,0.5666401897399376,0.8222817663861764
5,615.413271206,21.897071350013746,43.041735083860324,76.36759265878472,15.804,38.193,71.118,28.096,48.29,82.093,0.8904394662749419,0.45180124223602486,12.057177860142993,10.309568348216205,7.267847955723346,0.8550565039184002,0.6027818482920806,0.9271301659438808
6,772.43925847,22.533249726177438,72.07173110624316,89.50613767798467,15.804,66.289,83.41,28.974,79.898,95.702,0.8041218953672714,0.35061443932411673,12.756437455374554,11.391274067143765,8.734745147875323,0.8929823947315623,0.6847323305140489,0.8630839032841463
7,808.8192016400001,21.659139539748953,50.934010669456065,91.3547519874477,14.048,45.217,86.922,28.974,56.192,97.019,0.9023975835378516,0.489002557544757,14.272778083650527,9.671768644120172,8.414939374823467,0.6776374289178634,0.5895796407332069,0.9379710453546427
8,243.407201163,20.34231699687174,58.53424887035106,108.97515050399721,14.926,55.314,106.238,25.901,62.777,112.823,0.8825153374233129,0.45129411764705885,10.726248092623003,6.931707086261111,4.75683719884236,0.6462378108733478,0.4434763355990138,0.9199208560835526
9,691.472733787,22.131068028875568,75.33429071332436,112.34317778049676,14.487,70.24,107.994,29.413,81.654,117.213,0.8943970234186912,0.44026071967248437,13.754049482109922,10.55150661081423,6.987921994518569,0.7671563654426805,0.5080628802163213,0.9061383870329289
10,973.967222728,20.28521681723419,44.526162265462126,114.08992989923559,13.609,34.242,110.628,26.779,56.192,118.53,0.7793122122935283,0.42637037037037034,22.806810157349698,12.8167585845741,5.428473226861805,0.5619706787642894,0.23801983659308143,0.7127221351027536
11,887.586008829,22.873151177199503,87.19152616528453,117.23082613668859,15.365,82.093,111.94500000000001,30.291,93.507,123.359,0.8645953519037416,0.45644796380090497,14.458606707045666,10.202388995268384,8.88662157408323,0.7056273956394961,0.6146250295163495,0.9096119909475411
12,107.87076172500001,15.973058039215685,97.58057568627451,125.21932705882354,11.853,94.385,121.603,20.194,100.97,127.749,0.7764920828258222,0.31954887218045114,7.6637186800967365,6.75282291789647,3.262994636987538,0.8811418059269409,0.42577171386285156,0.8537578494231526
13,592.147028481,29.278521360194315,135.3792828975568,130.27975753679098,22.389,128.188,127.31,35.998,143.114,134.334,0.8704141275960702,0.41502609108159394,12.749872332454585,11.30713117491461,6.011713424253234,0.8868426977211763,0.4715116565481616,0.8649002394356852
14,1421.609732757,17.068042016306613,103.39195905493067,135.88971588406832,7.463,94.385,128.627,27.218,113.701,143.553,0.6490401328749662,0.24959893048128343,22.869162848194726,12.865373420515844,9.041610887744204,0.5625642488934144,0.3953625652046088,0.708411533037947
15,14.974999863,18.512406779661017,82.42287005649717,135.46250282485877,16.243,81.215,134.334,21.072,84.288,136.968,0.8676470588235294,0.38311688311688313,4.38282603929666,2.623114112413193,1.8445756313997832,0.5984983407724166,0.4208644410846373,1.068147784976878
16,196.705506675,28.64923440860215,123.28007440860215,140.1293664516129,23.267,119.847,136.529,33.803,127.31,144.431,0.8550937844795881,0.3165849673202614,9.95293685276437,5.925526464667167,4.973501826534494,0.5953545724568107,0.49970193723806583,0.9071599204620864
17,1792.431339534,19.622694940054753,84.86085915227038,146.8273896441046,10.975,76.386,137.846,28.096,93.946,155.406,0.856865520728008,0.3395192307692308,19.68931727095145,13.755480793108587,10.160634939721284,0.6986266005984209,0.5160481087229842,0.8605339748806018
18,1537.348714749,14.056963128061195,122.68896389851963,144.55699113972815,6.146,107.555,138.285,21.072,133.895,158.04,0.5249761650247017,0.19794117647058823,29.11462845599552,13.90958642735172,9.618802189249243,0.4777524964254643,0.33037695135925604,0.5778193330781755
19,121.745902841,13.196846421125782,107.30636553161918,151.36347810979848,8.78,105.36,147.504,17.56,110.628,154.967,0.8346867749419954,0.3526960784313726,8.331880738542868,6.609879537381512,3.3181515310411838,0.7933238298532691,0.3982476028121213,0.876977707646094
20,213.626410475,27.513216633663365,114.85961227722774,151.3612887128713,22.389,111.506,147.504,32.047,118.53,156.284,0.8074832107451231,0.3586647727272727,9.925636993099461,8.130213438425372,4.084723510545376,0.81911251077162,0.4115326314457372,0.8398266682127735
21,1519.49716124,14.045653452115813,118.070589922049,162.16828658129177,5.268,112.823,150.577,22.828,123.798,174.722,0.7161370070576977,0.3265454545454545,22.116659530228414,14.306831568655808,7.987758906154304,0.6468803098000239,0.36116479955921305,0.7246579697625585
22,973.2057820570001,26.541353038337824,169.3286314005042,155.89037694514477,19.316,162.43,150.577,33.803,175.161,163.308,0.8899118056630048,0.41447771412099593,13.669095103920965,12.822019415449406,8.321662404607252,0.9380298635694929,0.6087939502462159,0.8995979211292231
23,699.002535978,19.458029411764706,185.26081614621157,159.18845630597917,11.853,179.551,154.967,26.779,190.087,164.186,0.913735899137359,0.48214285714285715,13.609888334861102,9.881779264813,7.416589422573011,0.7260735005078093,0.5449412397878209,0.9429658429976775
24,1437.2615687720001,17.313185248410644,83.63552113256416,164.14945973628443,7.463,76.825,156.723,27.657,91.312,172.527,0.7020414910323167,0.3108622456448543,19.555564772521816,12.949383694725304,9.444483177029433,0.662184081378254,0.4829562984701007,0.760231047257181
25,884.1172235500001,26.99707167464115,189.47916354066984,165.53715377990432,20.194,181.746,158.918,33.803,197.55,171.649,0.7577955039883973,0.3228896304535904,15.37441354145536,11.366069882630638,8.15399825529324,0.7392847767482852,0.530361579861691,0.8074386651008442
26,6511.079177721001,19.372159188658898,110.94614793591393,180.25962114892346,4.829,99.653,164.625,35.559,127.31,193.16,0.6581292330847643,0.2684772370486656,26.29106506413955,22.948545641600028,19.82985097344201,0.8728648149329391,0.7542429690491886,0.723580047039787
27,13.53672304,29.9837,151.6360875,168.46899375,28.535,151.016,166.381,31.608,152.772,170.771,0.935672514619883,0.5714285714285714,4.1544010476954005,2.7320869075007685,1.688606502263679,0.6576367751053688,0.40646208271115547,1.0905742562956757
28,28.004095789,29.153048338368578,149.72817824773415,173.78299093655588,26.34,148.821,172.088,32.047,151.016,176.039,0.9376770538243626,0.5658119658119658,5.134151273918929,3.7438359756073676,2.016250954447044,0.7292025060939965,0.39271358533774314,1.0327764828812194
29,1482.863404513,13.890278598733383,150.9858683745079,182.47419347292748,5.707,143.553,175.6,21.95,158.479,188.77,0.8463061323032351,0.4644144144144144,14.89403645721947,13.147546960204245,11.277151924713742,0.8827390075194383,0.7571588774544362,0.9028656428342341
